0,-70.000000,0.000000,0.000000
1,-69.750000,0.000000,0.000000
2,-69.501249,0.001667,0.000000
3,-69.253743,0.004986,0.000000
4,-69.007477,0.009945,0.000000
5,-68.762444,0.016528,0.000000
6,-68.518639,0.024723,0.000000
7,-68.276058,0.034517,0.000000
8,-68.034694,0.045895,0.000000
9,-67.794542,0.058844,0.000000
10,-67.555597,0.073351,0.000000
11,-67.317855,0.089402,0.000000
12,-67.081308,0.106985,0.000000
13,-66.845953,0.126086,0.000000
14,-66.611785,0.146693,0.000000
15,-66.378797,0.168792,0.000000
16,-66.146985,0.192371,0.000000
17,-65.916343,0.217416,0.000000
18,-65.686866,0.243916,0.000000
19,-65.458549,0.271857,0.000000
20,-65.231388,0.301227,0.000000
21,-65.005376,0.332014,0.000000
22,-64.780510,0.364205,0.000000
23,-64.556784,0.397787,0.000000
24,-64.334192,0.432750,0.000000
25,-64.112730,0.469079,0.000000
26,-63.892392,0.506764,0.000000
27,-63.673172,0.545792,0.000000
28,-63.455067,0.586152,0.000000
29,-63.238072,0.627831,0.000000
30,-63.022182,0.670817,0.000000
31,-62.807391,0.715100,0.000000
32,-62.593695,0.760667,0.000000
33,-62.381089,0.807507,0.000000
34,-62.169567,0.855608,0.000000
35,-61.959124,0.904959,0.000000
36,-61.749749,0.955548,0.000000
37,-61.541445,1.007365,0.000000
38,-61.334207,1.060397,0.000000
39,-61.128030,1.114635,0.000000
40,-60.922908,1.170066,0.000000
41,-60.718836,1.226679,0.000000
42,-60.515808,1.284465,0.000000
43,-60.313819,1.343411,0.000000
44,-60.112864,1.403508,0.000000
45,-59.912938,1.464743,0.000000
46,-59.714018,1.527108,0.000000
47,-59.516121,1.590591,0.000000
48,-59.319243,1.655181,0.000000
49,-59.123375,1.720869,0.000000
50,-58.928511,1.787644,0.000000
51,-58.734646,1.855495,0.000000
52,-58.541774,1.924412,0.000000
53,-58.349887,1.994386,0.000000
54,-58.158981,2.065405,0.000000
55,-57.969050,2.137461,0.000000
56,-57.780033,2.210542,0.000000
57,-57.591996,2.284640,0.000000
58,-57.404929,2.359745,0.000000
59,-57.218821,2.435846,0.000000
60,-57.033665,2.512934,0.000000
61,-56.849451,2.591000,0.000000
62,-56.666171,2.670034,0.000000
63,-56.483817,2.750026,0.000000
64,-56.302382,2.830967,0.000000
65,-56.121858,2.912848,0.000000
66,-55.942236,2.995659,0.000000
67,-55.763369,3.079392,0.000000
68,-55.585433,3.164038,0.000000
69,-55.408408,3.249589,0.000000
70,-55.232277,3.336034,0.000000
71,-55.057026,3.423365,0.000000
72,-54.882639,3.511574,0.000000
73,-54.709103,3.600651,0.000000
74,-54.536404,3.690588,0.000000
75,-54.364531,3.781377,0.000000
76,-54.193471,3.873009,0.000000
77,-54.023212,3.965476,0.000000
78,-53.853741,4.058769,0.000000
79,-53.684721,4.152882,0.000000
80,-53.516562,4.247807,0.000000
81,-53.349223,4.343537,0.000000
82,-53.182673,4.440064,0.000000
83,-53.016879,4.537379,0.000000
84,-52.851813,4.635476,0.000000
85,-52.687449,4.734345,0.000000
86,-52.523760,4.833981,0.000000
87,-52.360723,4.934376,0.000000
88,-52.198314,5.035523,0.000000
89,-52.036509,5.137416,0.000000
90,-51.875283,5.240048,0.000000
91,-51.713692,5.343413,0.000000
92,-51.552890,5.447510,0.000000
93,-51.392787,5.552332,0.000000
94,-51.233303,5.657873,0.000000
95,-51.074366,5.764124,0.000000
96,-50.915908,5.871081,0.000000
97,-50.757867,5.978738,0.000000
98,-50.600184,6.087090,0.000000
99,-50.442802,6.196132,0.000000
100,-50.285666,6.305860,0.000000
101,-50.128721,6.416269,0.000000
102,-49.971909,6.527356,0.000000
103,-49.815171,6.639119,0.000000
104,-49.658447,6.751554,0.000000
105,-49.501670,6.864659,0.000000
106,-49.344769,6.978433,0.000000
107,-49.187665,7.092873,0.000000
108,-49.030273,7.207979,0.000000
109,-48.872499,7.323750,0.000000
110,-48.714237,7.440188,0.000000
111,-48.555372,7.557292,0.000000
112,-48.395773,7.675066,0.000000
113,-48.235296,7.793510,0.000000
114,-48.073779,7.912630,0.000000
115,-47.911039,8.032429,0.000000
116,-47.747081,8.152914,0.000000
117,-47.581577,8.274091,0.000000
118,-47.414305,8.395966,0.000000
119,-47.245016,8.518551,0.000000
120,-47.073426,8.641856,0.000000
121,-46.899212,8.765893,0.000000
122,-46.721998,8.890679,0.000000
123,-46.541349,9.016230,0.000000
124,-46.356753,9.142567,0.000000
125,-46.167610,9.269713,0.000000
126,-45.973202,9.397697,0.000000
127,-45.773148,9.526550,0.000000
128,-45.566284,9.656307,0.000000
129,-45.351517,9.787011,0.000000
130,-45.127516,9.918711,0.000000
131,-44.892622,10.051465,0.000000
132,-44.644728,10.185342,0.000000
133,-44.381093,10.320426,0.000000
134,-44.098071,10.456818,0.000000
135,-43.790688,10.594641,0.000000
136,-43.454025,10.734054,0.000000
137,-43.078319,10.875247,0.000000
138,-42.650172,11.018474,0.000000
139,-42.147992,11.164078,0.000000
140,-41.533783,11.312545,0.000000
141,-40.742641,11.464611,0.000000
142,-39.621249,11.621445,0.000000
143,-37.735685,11.785232,0.000000
144,-33.048923,11.961043,0.000000
145,0.000000,12.167513,1.000000
146,-58.000000,12.593621,0.000000
147,-57.816114,12.631643,0.000000
148,-57.633108,12.670763,0.000000
149,-57.451030,12.710973,0.000000
150,-57.269872,12.752263,0.000000
151,-57.089623,12.794623,0.000000
152,-56.910278,12.838043,0.000000
153,-56.731826,12.882515,0.000000
154,-56.554261,12.928028,0.000000
155,-56.377576,12.974572,0.000000
156,-56.201763,13.022140,0.000000
157,-56.026816,13.070721,0.000000
158,-55.852726,13.120307,0.000000
159,-55.679367,13.170887,0.000000
160,-55.506889,13.222455,0.000000
161,-55.335273,13.275001,0.000000
162,-55.164503,13.328516,0.000000
163,-54.994567,13.382991,0.000000
164,-54.825450,13.438417,0.000000
165,-54.657139,13.494786,0.000000
166,-54.489624,13.552089,0.000000
167,-54.322891,13.610318,0.000000
168,-54.156930,13.669464,0.000000
169,-53.991729,13.729520,0.000000
170,-53.826854,13.790477,0.000000
171,-53.662832,13.852329,0.000000
172,-53.499625,13.915069,0.000000
173,-53.337197,13.978688,0.000000
174,-53.175516,14.043178,0.000000
175,-53.014553,14.108531,0.000000
176,-52.854282,14.174739,0.000000
177,-52.694678,14.241794,0.000000
178,-52.535716,14.309690,0.000000
179,-52.377374,14.378420,0.000000
180,-52.219629,14.447976,0.000000
181,-52.062458,14.518352,0.000000
182,-51.905839,14.589541,0.000000
183,-51.748774,14.661537,0.000000
184,-51.592478,14.734340,0.000000
185,-51.436867,14.807942,0.000000
186,-51.281862,14.882337,0.000000
187,-51.127394,14.957516,0.000000
188,-50.973398,15.033475,0.000000
189,-50.819813,15.110208,0.000000
190,-50.666583,15.187708,0.000000
191,-50.513655,15.265972,0.000000
192,-50.360974,15.344995,0.000000
193,-50.208490,15.424771,0.000000
194,-50.056150,15.505299,0.000000
195,-49.903899,15.586574,0.000000
196,-49.751680,15.668592,0.000000
197,-49.599435,15.751352,0.000000
198,-49.447098,15.834852,0.000000
199,-49.294601,15.919088,0.000000
200,-49.141867,16.004060,0.000000
201,-48.988813,16.089768,0.000000
202,-48.835347,16.176210,0.000000
203,-48.681367,16.263387,0.000000
204,-48.526760,16.351300,0.000000
205,-48.371401,16.439950,0.000000
206,-48.215150,16.529341,0.000000
207,-48.057851,16.619476,0.000000
208,-47.899328,16.710358,0.000000
209,-47.739601,16.801995,0.000000
210,-47.578343,16.894391,0.000000
211,-47.415343,16.987554,0.000000
212,-47.250363,17.081493,0.000000
213,-47.083134,17.176219,0.000000
214,-46.913347,17.271744,0.000000
215,-46.740648,17.368083,0.000000
216,-46.564625,17.465251,0.000000
217,-46.384798,17.563270,0.000000
218,-46.200601,17.662160,0.000000
219,-46.011366,17.761949,0.000000
220,-45.816295,17.862667,0.000000
221,-45.615148,17.964349,0.000000
222,-45.406501,18.067034,0.000000
223,-45.189127,18.170767,0.000000
224,-44.961511,18.275603,0.000000
225,-44.721743,18.381608,0.000000
226,-44.467357,18.488858,0.000000
227,-44.195111,18.597446,0.000000
228,-43.900625,18.707487,0.000000
229,-43.579389,18.819124,0.000000
230,-43.223087,18.932531,0.000000
231,-42.820433,19.047936,0.000000
232,-42.353797,19.165640,0.000000
233,-41.793307,19.286062,0.000000
234,-41.088580,19.409820,0.000000
