0,-58.000000,0.000000,0.000000
1,-57.894817,0.000000,0.000000
2,-57.790150,0.000175,0.000000
3,-57.685996,0.000525,0.000000
4,-57.582352,0.001048,0.000000
5,-57.479215,0.001743,0.000000
6,-57.376582,0.002610,0.000000
7,-57.274450,0.003646,0.000000
8,-57.172817,0.004853,0.000000
9,-57.071678,0.006227,0.000000
10,-56.971032,0.007769,0.000000
11,-56.870874,0.009478,0.000000
12,-56.771203,0.011352,0.000000
13,-56.672014,0.013390,0.000000
14,-56.573305,0.015592,0.000000
15,-56.475072,0.017957,0.000000
16,-56.377313,0.020484,0.000000
17,-56.280024,0.023171,0.000000
18,-56.183203,0.026018,0.000000
19,-56.086846,0.029025,0.000000
20,-55.990949,0.032189,0.000000
21,-55.895510,0.035511,0.000000
22,-55.800526,0.038989,0.000000
23,-55.705992,0.042622,0.000000
24,-55.611907,0.046410,0.000000
25,-55.518266,0.050351,0.000000
26,-55.425067,0.054446,0.000000
27,-55.332305,0.058692,0.000000
28,-55.239978,0.063089,0.000000
29,-55.148082,0.067636,0.000000
30,-55.056614,0.072333,0.000000
31,-54.965569,0.077179,0.000000
32,-54.874946,0.082172,0.000000
33,-54.784739,0.087312,0.000000
34,-54.694945,0.092598,0.000000
35,-54.605560,0.098029,0.000000
36,-54.516582,0.103605,0.000000
37,-54.428004,0.109324,0.000000
38,-54.339826,0.115186,0.000000
39,-54.252042,0.121190,0.000000
40,-54.164649,0.127336,0.000000
41,-54.077643,0.133622,0.000000
42,-53.991020,0.140048,0.000000
43,-53.904775,0.146613,0.000000
44,-53.818905,0.153316,0.000000
45,-53.733405,0.160157,0.000000
46,-53.648271,0.167134,0.000000
47,-53.563500,0.174248,0.000000
48,-53.479086,0.181497,0.000000
49,-53.395026,0.188881,0.000000
50,-53.311314,0.196398,0.000000
51,-53.227947,0.204049,0.000000
52,-53.144920,0.211832,0.000000
53,-53.062227,0.219748,0.000000
54,-52.979864,0.227794,0.000000
55,-52.897826,0.235971,0.000000
56,-52.816108,0.244278,0.000000
57,-52.734705,0.252714,0.000000
58,-52.653610,0.261279,0.000000
59,-52.572819,0.269972,0.000000
60,-52.492327,0.278793,0.000000
61,-52.412125,0.287740,0.000000
62,-52.332212,0.296813,0.000000
63,-52.252583,0.306012,0.000000
64,-52.173230,0.315336,0.000000
65,-52.094148,0.324785,0.000000
66,-52.015330,0.334357,0.000000
67,-51.936769,0.344053,0.000000
68,-51.858460,0.353871,0.000000
69,-51.780395,0.363812,0.000000
70,-51.702568,0.373875,0.000000
71,-51.624973,0.384059,0.000000
72,-51.547603,0.394364,0.000000
73,-51.470450,0.404790,0.000000
