0,-58.000000,0.000000,0.000000
1,-57.691800,0.000000,0.000000
2,-57.387784,0.000822,0.000000
3,-57.087881,0.002454,0.000000
4,-56.792020,0.004885,0.000000
5,-56.500130,0.008103,0.000000
6,-56.212137,0.012097,0.000000
7,-55.927969,0.016856,0.000000
8,-55.647549,0.022371,0.000000
9,-55.370802,0.028629,0.000000
10,-55.097648,0.035621,0.000000
11,-54.828006,0.043337,0.000000
12,-54.561791,0.051767,0.000000
13,-54.298913,0.060901,0.000000
14,-54.039286,0.070730,0.000000
15,-53.782813,0.081244,0.000000
16,-53.529397,0.092436,0.000000
17,-53.278935,0.104296,0.000000
18,-53.031320,0.116816,0.000000
19,-52.786435,0.129988,0.000000
20,-52.544158,0.143804,0.000000
21,-52.304353,0.158257,0.000000
22,-52.066894,0.173340,0.000000
23,-51.831633,0.189046,0.000000
24,-51.598410,0.205369,0.000000
25,-51.367060,0.222303,0.000000
26,-51.137404,0.239843,0.000000
27,-50.909245,0.257983,0.000000
28,-50.682364,0.276720,0.000000
29,-50.456520,0.296049,0.000000
30,-50.231442,0.315967,0.000000
31,-50.006888,0.336473,0.000000
32,-49.782530,0.357564,0.000000
33,-49.558015,0.379238,0.000000
34,-49.332964,0.401498,0.000000
35,-49.106947,0.424342,0.000000
36,-48.879462,0.447774,0.000000
37,-48.649933,0.471797,0.000000
38,-48.417671,0.496416,0.000000
39,-48.181907,0.521638,0.000000
40,-47.941821,0.547472,0.000000
41,-47.696304,0.573928,0.000000
42,-47.444090,0.601022,0.000000
43,-47.183648,0.628771,0.000000
44,-46.913048,0.657195,0.000000
45,-46.629823,0.686322,0.000000
46,-46.330725,0.716185,0.000000
47,-46.011660,0.746826,0.000000
48,-45.667090,0.778297,0.000000
49,-45.289061,0.810666,0.000000
50,-44.866166,0.844021,0.000000
51,-44.380463,0.878482,0.000000
52,-43.801924,0.914215,0.000000
53,-43.077293,0.951467,0.000000
54,-42.095208,0.990627,0.000000
55,-40.566752,1.032379,0.000000
56,-37.404166,1.078179,0.000000
57,-22.337247,1.132383,0.000000
58,0.000000,1.226728,1.000000
59,-58.000000,121.380577,0.000000
60,-57.785170,121.299657,0.000000
61,-57.573195,121.219363,0.000000
62,-57.364030,121.139689,0.000000
63,-57.157631,121.060625,0.000000
64,-56.953954,120.982164,0.000000
65,-56.752953,120.904299,0.000000
66,-56.554585,120.827021,0.000000
67,-56.358805,120.750324,0.000000
68,-56.165569,120.674201,0.000000
69,-55.974833,120.598643,0.000000
70,-55.786554,120.523644,0.000000
71,-55.600685,120.449198,0.000000
72,-55.417184,120.375297,0.000000
73,-55.236006,120.301934,0.000000
74,-55.057105,120.229103,0.000000
75,-54.880437,120.156798,0.000000
76,-54.705955,120.085013,0.000000
77,-54.533613,120.013740,0.000000
78,-54.363363,119.942975,0.000000
79,-54.195162,119.872710,0.000000
80,-54.028962,119.802942,0.000000
81,-53.864715,119.733662,0.000000
82,-53.702372,119.664867,0.000000
83,-53.541886,119.596551,0.000000
84,-53.383207,119.528708,0.000000
