0,-70.000000,0.000000,0.000000
1,-69.750000,0.000000,0.000000
2,-69.501249,0.001667,0.000000
3,-69.253743,0.004986,0.000000
4,-69.007476,0.009945,0.000000
5,-68.762443,0.016528,0.000000
6,-68.518638,0.024724,0.000000
7,-68.276056,0.034517,0.000000
8,-68.034692,0.045895,0.000000
9,-67.794541,0.058844,0.000000
10,-67.555596,0.073351,0.000000
11,-67.317853,0.089402,0.000000
12,-67.081307,0.106985,0.000000
13,-66.845952,0.126087,0.000000
14,-66.611783,0.146693,0.000000
15,-66.378795,0.168792,0.000000
16,-66.146983,0.192371,0.000000
17,-65.916341,0.217417,0.000000
18,-65.686864,0.243916,0.000000
19,-65.458548,0.271858,0.000000
20,-65.231387,0.301228,0.000000
21,-65.005375,0.332014,0.000000
22,-64.780509,0.364205,0.000000
23,-64.556782,0.397788,0.000000
24,-64.334191,0.432750,0.000000
25,-64.112728,0.469079,0.000000
26,-63.892390,0.506764,0.000000
27,-63.673172,0.545793,0.000000
28,-63.455069,0.586152,0.000000
29,-63.238074,0.627831,0.000000
30,-63.022185,0.670818,0.000000
31,-62.807394,0.715101,0.000000
32,-62.593698,0.760668,0.000000
33,-62.381092,0.807507,0.000000
34,-62.169569,0.855608,0.000000
35,-61.959127,0.904959,0.000000
36,-61.749758,0.955549,0.000000
37,-61.541459,1.007365,0.000000
38,-61.334224,1.060397,0.000000
39,-61.128049,1.114635,0.000000
40,-60.922928,1.170065,0.000000
41,-60.718855,1.226679,0.000000
42,-60.515827,1.284464,0.000000
43,-60.313838,1.343411,0.000000
44,-60.112883,1.403507,0.000000
45,-59.912957,1.464743,0.000000
46,-59.714054,1.527107,0.000000
47,-59.516170,1.590590,0.000000
48,-59.319298,1.655180,0.000000
49,-59.123435,1.720868,0.000000
50,-58.928574,1.787642,0.000000
51,-58.734709,1.855492,0.000000
52,-58.541837,1.924409,0.000000
53,-58.349950,1.994382,0.000000
54,-58.159044,2.065402,0.000000
55,-57.969112,2.137457,0.000000
56,-57.780149,2.210538,0.000000
57,-57.592149,2.284635,0.000000
58,-57.405106,2.359738,0.000000
59,-57.219014,2.435839,0.000000
60,-57.033866,2.512926,0.000000
61,-56.849657,2.590990,0.000000
62,-56.666378,2.670022,0.000000
63,-56.484025,2.750013,0.000000
64,-56.302589,2.830953,0.000000
65,-56.122063,2.912833,0.000000
66,-55.942441,2.995643,0.000000
67,-55.763714,3.079374,0.000000
68,-55.585875,3.164018,0.000000
69,-55.408915,3.249566,0.000000
70,-55.232826,3.336008,0.000000
71,-55.057599,3.423336,0.000000
72,-54.883226,3.511540,0.000000
73,-54.709695,3.600614,0.000000
74,-54.536998,3.690547,0.000000
75,-54.365123,3.781332,0.000000
76,-54.194061,3.872960,0.000000
77,-54.023799,3.965423,0.000000
78,-53.854325,4.058713,0.000000
79,-53.685627,4.152822,0.000000
80,-53.517692,4.247742,0.000000
81,-53.350505,4.343464,0.000000
82,-53.184052,4.439983,0.000000
83,-53.018316,4.537289,0.000000
84,-52.853282,4.635376,0.000000
85,-52.688932,4.734236,0.000000
86,-52.525248,4.833863,0.000000
87,-52.362210,4.934248,0.000000
88,-52.199796,5.035386,0.000000
89,-52.037986,5.137269,0.000000
90,-51.876755,5.239892,0.000000
91,-51.716079,5.343247,0.000000
92,-51.555930,5.447329,0.000000
93,-51.396281,5.552132,0.000000
94,-51.237100,5.657650,0.000000
95,-51.078356,5.763877,0.000000
96,-50.920014,5.870808,0.000000
97,-50.762037,5.978439,0.000000
98,-50.604384,6.086764,0.000000
99,-50.447014,6.195779,0.000000
100,-50.289879,6.305479,0.000000
101,-50.132932,6.415862,0.000000
102,-49.976118,6.526923,0.000000
103,-49.819381,6.638659,0.000000
104,-49.662658,6.751067,0.000000
105,-49.505883,6.864146,0.000000
106,-49.348983,6.977893,0.000000
107,-49.191880,7.092307,0.000000
108,-49.034488,7.207387,0.000000
109,-48.876714,7.323132,0.000000
110,-48.718456,7.439544,0.000000
111,-48.559604,7.556622,0.000000
112,-48.400036,7.674369,0.000000
113,-48.239618,7.792788,0.000000
114,-48.078203,7.911881,0.000000
115,-47.915627,8.031653,0.000000
116,-47.751711,8.152110,0.000000
117,-47.586253,8.273259,0.000000
118,-47.419028,8.395106,0.000000
119,-47.249785,8.517662,0.000000
120,-47.078239,8.640938,0.000000
121,-46.904071,8.764947,0.000000
122,-46.726914,8.889703,0.000000
123,-46.546351,9.015225,0.000000
124,-46.361899,9.141532,0.000000
125,-46.173000,9.268647,0.000000
126,-45.979002,9.396598,0.000000
127,-45.779135,9.525416,0.000000
128,-45.572484,9.655137,0.000000
129,-45.357949,9.785804,0.000000
130,-45.134191,9.917465,0.000000
131,-44.899559,10.050178,0.000000
132,-44.651987,10.184014,0.000000
133,-44.388840,10.319054,0.000000
134,-44.106689,10.455398,0.000000
135,-43.800961,10.593169,0.000000
136,-43.465380,10.732519,0.000000
137,-43.091013,10.873641,0.000000
138,-42.664572,11.016789,0.000000
139,-42.165135,11.162303,0.000000
140,-41.557178,11.310661,0.000000
141,-40.773752,11.462577,0.000000
142,-39.667629,11.619210,0.000000
143,-37.822650,11.782695,0.000000
144,-33.331058,11.957935,0.000000
145,0.000000,12.162535,1.000000
146,-58.000000,12.588660,0.000000
147,-57.816111,12.626698,0.000000
148,-57.633143,12.665835,0.000000
149,-57.451090,12.706061,0.000000
150,-57.269947,12.747367,0.000000
151,-57.089707,12.789743,0.000000
152,-56.910365,12.833179,0.000000
153,-56.731914,12.877666,0.000000
154,-56.554348,12.923194,0.000000
155,-56.377660,12.969755,0.000000
156,-56.201844,13.017338,0.000000
157,-56.026894,13.065934,0.000000
158,-55.852801,13.115535,0.000000
159,-55.679559,13.166131,0.000000
160,-55.507160,13.217714,0.000000
161,-55.335596,13.270274,0.000000
162,-55.164859,13.323802,0.000000
163,-54.994941,13.378291,0.000000
164,-54.825832,13.433730,0.000000
165,-54.657524,13.490112,0.000000
166,-54.490008,13.547428,0.000000
167,-54.323272,13.605670,0.000000
168,-54.157307,13.664829,0.000000
169,-53.992102,13.724898,0.000000
170,-53.827645,13.785867,0.000000
171,-53.663925,13.847730,0.000000
172,-53.500928,13.910478,0.000000
173,-53.338642,13.974104,0.000000
174,-53.177052,14.038599,0.000000
175,-53.016144,14.103957,0.000000
176,-52.855902,14.170169,0.000000
177,-52.696309,14.237230,0.000000
178,-52.537349,14.305130,0.000000
179,-52.379003,14.373864,0.000000
180,-52.221251,14.443424,0.000000
181,-52.064073,14.513805,0.000000
182,-51.907447,14.584998,0.000000
183,-51.751349,14.656999,0.000000
184,-51.595755,14.729800,0.000000
185,-51.440638,14.803395,0.000000
186,-51.285971,14.877780,0.000000
187,-51.131722,14.952947,0.000000
188,-50.977862,15.028893,0.000000
189,-50.824354,15.105610,0.000000
190,-50.671163,15.183096,0.000000
191,-50.518249,15.261345,0.000000
192,-50.365572,15.340352,0.000000
193,-50.213084,15.420114,0.000000
194,-50.060740,15.500626,0.000000
195,-49.908485,15.581886,0.000000
196,-49.756266,15.663889,0.000000
197,-49.604020,15.746635,0.000000
198,-49.451684,15.830119,0.000000
199,-49.299186,15.914341,0.000000
200,-49.146451,15.999298,0.000000
201,-48.993396,16.084991,0.000000
202,-48.839929,16.171418,0.000000
203,-48.685954,16.258581,0.000000
204,-48.531363,16.346479,0.000000
205,-48.376039,16.435115,0.000000
206,-48.219853,16.524491,0.000000
207,-48.062663,16.614611,0.000000
208,-47.904313,16.705477,0.000000
209,-47.744629,16.797097,0.000000
210,-47.583419,16.889476,0.000000
211,-47.420469,16.982622,0.000000
212,-47.255539,17.076543,0.000000
213,-47.088358,17.171251,0.000000
214,-46.918622,17.266758,0.000000
215,-46.745984,17.363078,0.000000
216,-46.570049,17.460228,0.000000
217,-46.390364,17.558227,0.000000
218,-46.206403,17.657097,0.000000
219,-46.017554,17.756864,0.000000
220,-45.823100,17.857557,0.000000
221,-45.622189,17.959211,0.000000
222,-45.413803,18.061866,0.000000
223,-45.196709,18.165568,0.000000
224,-44.969395,18.270371,0.000000
225,-44.729980,18.376341,0.000000
226,-44.476084,18.483553,0.000000
227,-44.204637,18.592100,0.000000
228,-43.911589,18.702096,0.000000
229,-43.591449,18.813678,0.000000
230,-43.236522,18.927023,0.000000
231,-42.835584,19.042356,0.000000
232,-42.371399,19.159978,0.000000
233,-41.815672,19.280302,0.000000
234,-41.117541,19.403930,0.000000
