0,-70.000000,0.000000,0.000000
1,-69.849999,0.000000,0.000000
2,-69.700899,-0.000500,0.000000
3,-69.552693,-0.001497,0.000000
4,-69.405375,-0.002987,0.000000
5,-69.258941,-0.004968,0.000000
6,-69.113384,-0.007437,0.000000
7,-68.968699,-0.010390,0.000000
8,-68.824881,-0.013824,0.000000
9,-68.681924,-0.017737,0.000000
10,-68.539822,-0.022124,0.000000
11,-68.398571,-0.026984,0.000000
12,-68.258165,-0.032313,0.000000
13,-68.118599,-0.038109,0.000000
14,-67.979867,-0.044367,0.000000
15,-67.841964,-0.051086,0.000000
16,-67.704885,-0.058263,0.000000
17,-67.568625,-0.065894,0.000000
18,-67.433178,-0.073976,0.000000
19,-67.298540,-0.082508,0.000000
20,-67.164706,-0.091485,0.000000
21,-67.031670,-0.100905,0.000000
22,-66.899427,-0.110766,0.000000
23,-66.767972,-0.121064,0.000000
24,-66.637301,-0.131798,0.000000
25,-66.507409,-0.142963,0.000000
26,-66.378290,-0.154557,0.000000
27,-66.249939,-0.166578,0.000000
28,-66.122353,-0.179022,0.000000
29,-65.995525,-0.191888,0.000000
30,-65.869452,-0.205173,0.000000
31,-65.744129,-0.218873,0.000000
32,-65.619550,-0.232986,0.000000
33,-65.495711,-0.247510,0.000000
34,-65.372608,-0.262441,0.000000
35,-65.250236,-0.277779,0.000000
36,-65.128590,-0.293519,0.000000
37,-65.007665,-0.309659,0.000000
38,-64.887458,-0.326197,0.000000
39,-64.767963,-0.343130,0.000000
40,-64.649176,-0.360455,0.000000
41,-64.531093,-0.378171,0.000000
42,-64.413709,-0.396275,0.000000
43,-64.297020,-0.414764,0.000000
44,-64.181021,-0.433636,0.000000
45,-64.065708,-0.452888,0.000000
46,-63.951077,-0.472518,0.000000
47,-63.837123,-0.492523,0.000000
48,-63.723842,-0.512902,0.000000
49,-63.611230,-0.533651,0.000000
50,-63.499282,-0.554769,0.000000
51,-63.387995,-0.576254,0.000000
52,-63.277364,-0.598101,0.000000
53,-63.167385,-0.620311,0.000000
54,-63.058054,-0.642879,0.000000
55,-62.949367,-0.665805,0.000000
56,-62.841320,-0.689085,0.000000
57,-62.733908,-0.712718,0.000000
58,-62.627127,-0.736700,0.000000
59,-62.520974,-0.761031,0.000000
60,-62.415445,-0.785707,0.000000
61,-62.310535,-0.810727,0.000000
62,-62.206241,-0.836089,0.000000
63,-62.102559,-0.861789,0.000000
64,-61.999485,-0.887827,0.000000
65,-61.897014,-0.914199,0.000000
66,-61.795143,-0.940904,0.000000
67,-61.693869,-0.967940,0.000000
68,-61.593187,-0.995305,0.000000
69,-61.493094,-1.022996,0.000000
70,-61.393586,-1.051011,0.000000
71,-61.294658,-1.079349,0.000000
72,-61.196308,-1.108007,0.000000
73,-61.098532,-1.136983,0.000000
74,-61.001326,-1.166275,0.000000
75,-60.904685,-1.195882,0.000000
76,-60.808608,-1.225801,0.000000
77,-60.713089,-1.256031,0.000000
78,-60.618126,-1.286568,0.000000
79,-60.523715,-1.317412,0.000000
80,-60.429852,-1.348561,0.000000
81,-60.336533,-1.380012,0.000000
82,-60.243755,-1.411763,0.000000
83,-60.151515,-1.443814,0.000000
84,-60.059809,-1.476161,0.000000
85,-59.968634,-1.508802,0.000000
86,-59.877985,-1.541737,0.000000
87,-59.787860,-1.574963,0.000000
88,-59.698256,-1.608479,0.000000
89,-59.609168,-1.642282,0.000000
90,-59.520593,-1.676371,0.000000
91,-59.432529,-1.710743,0.000000
92,-59.344971,-1.745398,0.000000
93,-59.257916,-1.780333,0.000000
94,-59.171361,-1.815546,0.000000
95,-59.085302,-1.851036,0.000000
96,-58.999737,-1.886802,0.000000
97,-58.914662,-1.922840,0.000000
98,-58.830074,-1.959150,0.000000
99,-58.745968,-1.995731,0.000000
100,-58.662343,-2.032579,0.000000
101,-58.579195,-2.069693,0.000000
102,-58.496520,-2.107073,0.000000
103,-58.414316,-2.144715,0.000000
104,-58.332578,-2.182619,0.000000
105,-58.251305,-2.220783,0.000000
106,-58.170493,-2.259205,0.000000
107,-58.090139,-2.297884,0.000000
108,-58.010239,-2.336817,0.000000
109,-57.930790,-2.376004,0.000000
110,-57.851789,-2.415443,0.000000
111,-57.773234,-2.455132,0.000000
112,-57.695120,-2.495069,0.000000
113,-57.617445,-2.535254,0.000000
114,-57.540207,-2.575684,0.000000
115,-57.463400,-2.616358,0.000000
116,-57.387024,-2.657275,0.000000
117,-57.311074,-2.698432,0.000000
118,-57.235548,-2.739829,0.000000
119,-57.160443,-2.781464,0.000000
120,-57.085754,-2.823335,0.000000
121,-57.011481,-2.865441,0.000000
122,-56.937619,-2.907781,0.000000
123,-56.864165,-2.950353,0.000000
124,-56.791117,-2.993156,0.000000
125,-56.718471,-3.036188,0.000000
126,-56.646225,-3.079448,0.000000
127,-56.574375,-3.122934,0.000000
128,-56.502918,-3.166645,0.000000
