0,-58.000000,0.000000,0.000000
1,-57.894817,0.000000,0.000000
2,-57.790149,0.000175,0.000000
3,-57.685994,0.000525,0.000000
4,-57.582350,0.001048,0.000000
5,-57.479213,0.001743,0.000000
6,-57.376580,0.002610,0.000000
7,-57.274448,0.003646,0.000000
8,-57.172814,0.004853,0.000000
9,-57.071675,0.006227,0.000000
10,-56.971028,0.007769,0.000000
11,-56.870871,0.009478,0.000000
12,-56.771199,0.011352,0.000000
13,-56.672010,0.013390,0.000000
14,-56.573300,0.015592,0.000000
15,-56.475067,0.017957,0.000000
16,-56.377307,0.020484,0.000000
17,-56.280019,0.023171,0.000000
18,-56.183197,0.026019,0.000000
19,-56.086839,0.029025,0.000000
20,-55.990942,0.032189,0.000000
21,-55.895502,0.035511,0.000000
22,-55.800517,0.038989,0.000000
23,-55.705983,0.042622,0.000000
24,-55.611896,0.046410,0.000000
25,-55.518255,0.050351,0.000000
26,-55.425055,0.054446,0.000000
27,-55.332292,0.058692,0.000000
28,-55.239964,0.063089,0.000000
29,-55.148067,0.067637,0.000000
30,-55.056598,0.072334,0.000000
31,-54.965553,0.077179,0.000000
32,-54.874928,0.082172,0.000000
33,-54.784720,0.087312,0.000000
34,-54.694926,0.092598,0.000000
35,-54.605541,0.098029,0.000000
36,-54.516561,0.103605,0.000000
37,-54.427983,0.109324,0.000000
38,-54.339803,0.115187,0.000000
39,-54.252018,0.121191,0.000000
40,-54.164624,0.127337,0.000000
41,-54.077617,0.133623,0.000000
42,-53.990993,0.140049,0.000000
43,-53.904745,0.146614,0.000000
44,-53.818874,0.153317,0.000000
45,-53.733372,0.160158,0.000000
46,-53.648235,0.167135,0.000000
47,-53.563461,0.174249,0.000000
48,-53.479045,0.181498,0.000000
49,-53.394982,0.188882,0.000000
50,-53.311268,0.196399,0.000000
51,-53.227898,0.204050,0.000000
52,-53.144867,0.211834,0.000000
53,-53.062173,0.219749,0.000000
54,-52.979807,0.227796,0.000000
55,-52.897767,0.235973,0.000000
56,-52.816046,0.244280,0.000000
57,-52.734641,0.252716,0.000000
58,-52.653544,0.261281,0.000000
59,-52.572751,0.269974,0.000000
60,-52.492256,0.278795,0.000000
61,-52.412052,0.287742,0.000000
62,-52.332138,0.296815,0.000000
63,-52.252506,0.306014,0.000000
64,-52.173151,0.315339,0.000000
65,-52.094066,0.324787,0.000000
66,-52.015246,0.334360,0.000000
67,-51.936683,0.344056,0.000000
68,-51.858368,0.353875,0.000000
69,-51.780294,0.363816,0.000000
70,-51.702462,0.373879,0.000000
71,-51.624858,0.384063,0.000000
72,-51.547484,0.394368,0.000000
73,-51.470323,0.404794,0.000000
