0,-70.000000,0.000000,0.000000
1,-69.750000,0.000000,0.000000
2,-69.501249,0.001667,0.000000
3,-69.253743,0.004986,0.000000
4,-69.007476,0.009945,0.000000
5,-68.762443,0.016528,0.000000
6,-68.518639,0.024723,0.000000
7,-68.276057,0.034517,0.000000
8,-68.034693,0.045895,0.000000
9,-67.794541,0.058844,0.000000
10,-67.555597,0.073351,0.000000
11,-67.317854,0.089402,0.000000
12,-67.081308,0.106985,0.000000
13,-66.845953,0.126087,0.000000
14,-66.611784,0.146693,0.000000
15,-66.378796,0.168792,0.000000
16,-66.146984,0.192371,0.000000
17,-65.916342,0.217417,0.000000
18,-65.686865,0.243916,0.000000
19,-65.458549,0.271857,0.000000
20,-65.231388,0.301228,0.000000
21,-65.005377,0.332014,0.000000
22,-64.780511,0.364205,0.000000
23,-64.556784,0.397788,0.000000
24,-64.334192,0.432750,0.000000
25,-64.112730,0.469079,0.000000
26,-63.892392,0.506764,0.000000
27,-63.673174,0.545792,0.000000
28,-63.455070,0.586152,0.000000
29,-63.238076,0.627831,0.000000
30,-63.022187,0.670818,0.000000
31,-62.807396,0.715100,0.000000
32,-62.593700,0.760667,0.000000
33,-62.381094,0.807507,0.000000
34,-62.169572,0.855608,0.000000
35,-61.959129,0.904959,0.000000
36,-61.749760,0.955548,0.000000
37,-61.541461,1.007365,0.000000
38,-61.334227,1.060397,0.000000
39,-61.128051,1.114634,0.000000
40,-60.922930,1.170065,0.000000
41,-60.718858,1.226679,0.000000
42,-60.515830,1.284464,0.000000
43,-60.313841,1.343410,0.000000
44,-60.112886,1.403507,0.000000
45,-59.912960,1.464742,0.000000
46,-59.714057,1.527107,0.000000
47,-59.516173,1.590589,0.000000
48,-59.319301,1.655180,0.000000
49,-59.123438,1.720867,0.000000
50,-58.928577,1.787641,0.000000
51,-58.734713,1.855492,0.000000
52,-58.541840,1.924409,0.000000
53,-58.349953,1.994382,0.000000
54,-58.159047,2.065401,0.000000
55,-57.969115,2.137456,0.000000
56,-57.780153,2.210537,0.000000
57,-57.592153,2.284634,0.000000
58,-57.405110,2.359738,0.000000
59,-57.219018,2.435838,0.000000
60,-57.033870,2.512925,0.000000
61,-56.849660,2.590989,0.000000
62,-56.666382,2.670022,0.000000
63,-56.484029,2.750012,0.000000
64,-56.302592,2.830952,0.000000
65,-56.122067,2.912832,0.000000
66,-55.942444,2.995642,0.000000
67,-55.763717,3.079373,0.000000
68,-55.585878,3.164017,0.000000
69,-55.408919,3.249565,0.000000
70,-55.232830,3.336007,0.000000
71,-55.057603,3.423334,0.000000
72,-54.883230,3.511539,0.000000
73,-54.709700,3.600613,0.000000
74,-54.537003,3.690546,0.000000
75,-54.365128,3.781331,0.000000
76,-54.194065,3.872959,0.000000
77,-54.023803,3.965422,0.000000
78,-53.854329,4.058712,0.000000
79,-53.685631,4.152820,0.000000
80,-53.517695,4.247740,0.000000
81,-53.350509,4.343463,0.000000
82,-53.184056,4.439981,0.000000
83,-53.018322,4.537288,0.000000
84,-52.853289,4.635375,0.000000
85,-52.688941,4.734235,0.000000
86,-52.525256,4.833861,0.000000
87,-52.362216,4.934246,0.000000
88,-52.199801,5.035384,0.000000
89,-52.037991,5.137268,0.000000
90,-51.876760,5.239890,0.000000
91,-51.716082,5.343245,0.000000
92,-51.555933,5.447327,0.000000
93,-51.396284,5.552130,0.000000
94,-51.237105,5.657648,0.000000
95,-51.078364,5.763875,0.000000
96,-50.920025,5.870806,0.000000
97,-50.762052,5.978437,0.000000
98,-50.604401,6.086761,0.000000
99,-50.447028,6.195776,0.000000
100,-50.289887,6.305477,0.000000
101,-50.132937,6.415859,0.000000
102,-49.976123,6.526920,0.000000
103,-49.819383,6.638656,0.000000
104,-49.662659,6.751065,0.000000
105,-49.505883,6.864144,0.000000
106,-49.348985,6.977891,0.000000
107,-49.191888,7.092304,0.000000
108,-49.034503,7.207384,0.000000
109,-48.876740,7.323129,0.000000
110,-48.718492,7.439541,0.000000
111,-48.559644,7.556619,0.000000
112,-48.400065,7.674366,0.000000
113,-48.239634,7.792784,0.000000
114,-48.078214,7.911877,0.000000
115,-47.915638,8.031650,0.000000
116,-47.751716,8.152107,0.000000
117,-47.586253,8.273255,0.000000
118,-47.419029,8.395102,0.000000
119,-47.249796,8.517658,0.000000
120,-47.078269,8.640934,0.000000
121,-46.904129,8.764943,0.000000
122,-46.727000,8.889699,0.000000
123,-46.546450,9.015220,0.000000
124,-46.361967,9.141526,0.000000
125,-46.173041,9.268641,0.000000
126,-45.979039,9.396592,0.000000
127,-45.779153,9.525410,0.000000
128,-45.572493,9.655131,0.000000
129,-45.357966,9.785797,0.000000
130,-45.134242,9.917458,0.000000
131,-44.899677,10.050171,0.000000
132,-44.652181,10.184006,0.000000
133,-44.389034,10.319045,0.000000
134,-44.106805,10.455388,0.000000
135,-43.801078,10.593158,0.000000
136,-43.465466,10.732507,0.000000
137,-43.091152,10.873629,0.000000
138,-42.664931,11.016776,0.000000
139,-42.165550,11.162287,0.000000
140,-41.557644,11.310642,0.000000
141,-40.774403,11.462556,0.000000
142,-39.668928,11.619185,0.000000
143,-37.824954,11.782661,0.000000
144,-33.337358,11.957886,0.000000
145,0.000000,12.162444,1.000000
146,-58.000000,12.588569,0.000000
147,-57.816111,12.626607,0.000000
148,-57.633143,12.665744,0.000000
149,-57.451090,12.705971,0.000000
150,-57.269947,12.747277,0.000000
151,-57.089707,12.789653,0.000000
152,-56.910365,12.833090,0.000000
153,-56.731914,12.877577,0.000000
154,-56.554348,12.923105,0.000000
155,-56.377660,12.969666,0.000000
156,-56.201845,13.017249,0.000000
157,-56.026894,13.065846,0.000000
158,-55.852801,13.115448,0.000000
159,-55.679559,13.166044,0.000000
160,-55.507160,13.217627,0.000000
161,-55.335596,13.270187,0.000000
162,-55.164859,13.323716,0.000000
163,-54.994942,13.378204,0.000000
164,-54.825834,13.433644,0.000000
165,-54.657526,13.490026,0.000000
166,-54.490009,13.547343,0.000000
167,-54.323273,13.605585,0.000000
168,-54.157307,13.664744,0.000000
169,-53.992102,13.724813,0.000000
170,-53.827645,13.785783,0.000000
171,-53.663924,13.847646,0.000000
172,-53.500927,13.910395,0.000000
173,-53.338641,13.974020,0.000000
174,-53.177052,14.038516,0.000000
175,-53.016145,14.103874,0.000000
176,-52.855904,14.170087,0.000000
177,-52.696313,14.237147,0.000000
178,-52.537353,14.305048,0.000000
179,-52.379005,14.373782,0.000000
180,-52.221252,14.443343,0.000000
181,-52.064073,14.513723,0.000000
182,-51.907447,14.584917,0.000000
183,-51.751348,14.656918,0.000000
184,-51.595754,14.729719,0.000000
185,-51.440637,14.803315,0.000000
186,-51.285971,14.877699,0.000000
187,-51.131725,14.952867,0.000000
188,-50.977868,15.028813,0.000000
189,-50.824364,15.105531,0.000000
190,-50.671176,15.183017,0.000000
191,-50.518262,15.261266,0.000000
192,-50.365579,15.340273,0.000000
193,-50.213088,15.420035,0.000000
194,-50.060742,15.500548,0.000000
195,-49.908487,15.581807,0.000000
196,-49.756265,15.663811,0.000000
197,-49.604017,15.746557,0.000000
198,-49.451681,15.830042,0.000000
199,-49.299187,15.914264,0.000000
200,-49.146457,15.999222,0.000000
201,-48.993411,16.084914,0.000000
202,-48.839955,16.171342,0.000000
203,-48.685989,16.258504,0.000000
204,-48.531400,16.346403,0.000000
205,-48.376062,16.435039,0.000000
206,-48.219865,16.524415,0.000000
207,-48.062671,16.614534,0.000000
208,-47.904318,16.705402,0.000000
209,-47.744628,16.797021,0.000000
210,-47.583412,16.889400,0.000000
211,-47.420464,16.982546,0.000000
212,-47.255544,17.076468,0.000000
213,-47.088384,17.171176,0.000000
214,-46.918675,17.266683,0.000000
215,-46.746066,17.363003,0.000000
216,-46.570144,17.460153,0.000000
217,-46.390436,17.558151,0.000000
218,-46.206442,17.657021,0.000000
219,-46.017588,17.756788,0.000000
220,-45.823132,17.857481,0.000000
221,-45.622204,17.959136,0.000000
222,-45.413817,18.061790,0.000000
223,-45.196748,18.165492,0.000000
224,-44.969496,18.270296,0.000000
225,-44.730163,18.376265,0.000000
226,-44.476306,18.483476,0.000000
227,-44.204712,18.592022,0.000000
228,-43.911648,18.702018,0.000000
229,-43.591477,18.813600,0.000000
230,-43.236554,18.926945,0.000000
231,-42.835779,19.042278,0.000000
232,-42.371798,19.159898,0.000000
233,-41.815946,19.280220,0.000000
234,-41.117775,19.403846,0.000000
