0,-70.000000,0.000000,0.000000
1,-69.849999,0.000000,0.000000
2,-69.700899,-0.000500,0.000000
3,-69.552693,-0.001497,0.000000
4,-69.405375,-0.002987,0.000000
5,-69.258941,-0.004968,0.000000
6,-69.113384,-0.007437,0.000000
7,-68.968699,-0.010390,0.000000
8,-68.824880,-0.013824,0.000000
9,-68.681923,-0.017737,0.000000
10,-68.539822,-0.022124,0.000000
11,-68.398571,-0.026984,0.000000
12,-68.258165,-0.032313,0.000000
13,-68.118598,-0.038109,0.000000
14,-67.979866,-0.044367,0.000000
15,-67.841963,-0.051086,0.000000
16,-67.704884,-0.058263,0.000000
17,-67.568624,-0.065894,0.000000
18,-67.433178,-0.073976,0.000000
19,-67.298540,-0.082508,0.000000
20,-67.164705,-0.091485,0.000000
21,-67.031669,-0.100905,0.000000
22,-66.899426,-0.110766,0.000000
23,-66.767971,-0.121065,0.000000
24,-66.637300,-0.131798,0.000000
25,-66.507408,-0.142963,0.000000
26,-66.378289,-0.154557,0.000000
27,-66.249938,-0.166578,0.000000
28,-66.122352,-0.179023,0.000000
29,-65.995524,-0.191888,0.000000
30,-65.869451,-0.205173,0.000000
31,-65.744128,-0.218873,0.000000
32,-65.619549,-0.232986,0.000000
33,-65.495710,-0.247510,0.000000
34,-65.372607,-0.262442,0.000000
35,-65.250235,-0.277779,0.000000
36,-65.128589,-0.293519,0.000000
37,-65.007664,-0.309659,0.000000
38,-64.887457,-0.326197,0.000000
39,-64.767962,-0.343130,0.000000
40,-64.649175,-0.360456,0.000000
41,-64.531092,-0.378172,0.000000
42,-64.413708,-0.396275,0.000000
43,-64.297018,-0.414764,0.000000
44,-64.181019,-0.433636,0.000000
45,-64.065707,-0.452888,0.000000
46,-63.951075,-0.472518,0.000000
47,-63.837121,-0.492524,0.000000
48,-63.723841,-0.512902,0.000000
49,-63.611228,-0.533652,0.000000
50,-63.499281,-0.554770,0.000000
51,-63.387994,-0.576254,0.000000
52,-63.277363,-0.598102,0.000000
53,-63.167384,-0.620311,0.000000
54,-63.058053,-0.642880,0.000000
55,-62.949366,-0.665806,0.000000
56,-62.841318,-0.689086,0.000000
57,-62.733906,-0.712718,0.000000
58,-62.627126,-0.736701,0.000000
59,-62.520973,-0.761032,0.000000
60,-62.415444,-0.785708,0.000000
61,-62.310534,-0.810728,0.000000
62,-62.206240,-0.836089,0.000000
63,-62.102557,-0.861790,0.000000
64,-61.999483,-0.887827,0.000000
65,-61.897012,-0.914200,0.000000
66,-61.795142,-0.940905,0.000000
67,-61.693868,-0.967941,0.000000
68,-61.593186,-0.995305,0.000000
69,-61.493093,-1.022996,0.000000
70,-61.393584,-1.051012,0.000000
71,-61.294657,-1.079350,0.000000
72,-61.196307,-1.108008,0.000000
73,-61.098531,-1.136984,0.000000
74,-61.001324,-1.166276,0.000000
75,-60.904684,-1.195883,0.000000
76,-60.808607,-1.225802,0.000000
77,-60.713088,-1.256032,0.000000
78,-60.618125,-1.286569,0.000000
79,-60.523714,-1.317413,0.000000
80,-60.429850,-1.348562,0.000000
81,-60.336532,-1.380013,0.000000
82,-60.243754,-1.411764,0.000000
83,-60.151514,-1.443815,0.000000
84,-60.059808,-1.476162,0.000000
85,-59.968633,-1.508804,0.000000
86,-59.877985,-1.541739,0.000000
87,-59.787860,-1.574965,0.000000
88,-59.698255,-1.608480,0.000000
89,-59.609168,-1.642283,0.000000
90,-59.520593,-1.676372,0.000000
91,-59.432529,-1.710744,0.000000
92,-59.344971,-1.745399,0.000000
93,-59.257916,-1.780334,0.000000
94,-59.171361,-1.815548,0.000000
95,-59.085303,-1.851038,0.000000
96,-58.999738,-1.886803,0.000000
97,-58.914663,-1.922842,0.000000
98,-58.830074,-1.959152,0.000000
99,-58.745969,-1.995732,0.000000
100,-58.662344,-2.032580,0.000000
101,-58.579196,-2.069695,0.000000
102,-58.496521,-2.107074,0.000000
103,-58.414317,-2.144717,0.000000
104,-58.332580,-2.182621,0.000000
105,-58.251307,-2.220785,0.000000
106,-58.170495,-2.259207,0.000000
107,-58.090141,-2.297885,0.000000
108,-58.010241,-2.336819,0.000000
109,-57.930792,-2.376006,0.000000
110,-57.851792,-2.415445,0.000000
111,-57.773237,-2.455133,0.000000
112,-57.695124,-2.495071,0.000000
113,-57.617450,-2.535256,0.000000
114,-57.540211,-2.575686,0.000000
115,-57.463405,-2.616360,0.000000
116,-57.387029,-2.657276,0.000000
117,-57.311080,-2.698434,0.000000
118,-57.235554,-2.739831,0.000000
119,-57.160449,-2.781465,0.000000
120,-57.085761,-2.823337,0.000000
121,-57.011487,-2.865443,0.000000
122,-56.937625,-2.907783,0.000000
123,-56.864172,-2.950355,0.000000
124,-56.791124,-2.993158,0.000000
125,-56.718478,-3.036190,0.000000
126,-56.646232,-3.079449,0.000000
127,-56.574383,-3.122935,0.000000
128,-56.502927,-3.166646,0.000000
