0,-70.000000,0.000000,0.000000
1,-69.750000,0.000000,0.000000
2,-69.501249,0.001667,0.000000
3,-69.253743,0.004986,0.000000
4,-69.007476,0.009945,0.000000
5,-68.762443,0.016528,0.000000
6,-68.518639,0.024723,0.000000
7,-68.276057,0.034517,0.000000
8,-68.034693,0.045895,0.000000
9,-67.794541,0.058844,0.000000
10,-67.555597,0.073351,0.000000
11,-67.317854,0.089402,0.000000
12,-67.081308,0.106985,0.000000
13,-66.845953,0.126087,0.000000
14,-66.611784,0.146693,0.000000
15,-66.378796,0.168792,0.000000
16,-66.146984,0.192371,0.000000
17,-65.916342,0.217417,0.000000
18,-65.686865,0.243916,0.000000
19,-65.458549,0.271857,0.000000
20,-65.231388,0.301228,0.000000
21,-65.005377,0.332014,0.000000
22,-64.780511,0.364205,0.000000
23,-64.556784,0.397788,0.000000
24,-64.334192,0.432750,0.000000
25,-64.112730,0.469079,0.000000
26,-63.892392,0.506764,0.000000
27,-63.673174,0.545792,0.000000
28,-63.455070,0.586152,0.000000
29,-63.238076,0.627831,0.000000
30,-63.022186,0.670818,0.000000
31,-62.807396,0.715100,0.000000
32,-62.593700,0.760667,0.000000
33,-62.381094,0.807507,0.000000
34,-62.169571,0.855608,0.000000
35,-61.959129,0.904959,0.000000
36,-61.749760,0.955548,0.000000
37,-61.541461,1.007365,0.000000
38,-61.334226,1.060397,0.000000
39,-61.128051,1.114634,0.000000
40,-60.922930,1.170065,0.000000
41,-60.718858,1.226679,0.000000
42,-60.515830,1.284464,0.000000
43,-60.313841,1.343410,0.000000
44,-60.112885,1.403507,0.000000
45,-59.912959,1.464742,0.000000
46,-59.714056,1.527107,0.000000
47,-59.516172,1.590589,0.000000
48,-59.319300,1.655180,0.000000
49,-59.123437,1.720867,0.000000
50,-58.928575,1.787641,0.000000
51,-58.734711,1.855492,0.000000
52,-58.541839,1.924409,0.000000
53,-58.349952,1.994382,0.000000
54,-58.159045,2.065401,0.000000
55,-57.969114,2.137456,0.000000
56,-57.780150,2.210537,0.000000
57,-57.592150,2.284634,0.000000
58,-57.405107,2.359738,0.000000
59,-57.219014,2.435838,0.000000
60,-57.033866,2.512925,0.000000
61,-56.849656,2.590989,0.000000
62,-56.666378,2.670022,0.000000
63,-56.484024,2.750013,0.000000
64,-56.302587,2.830952,0.000000
65,-56.122061,2.912832,0.000000
66,-55.942438,2.995642,0.000000
67,-55.763711,3.079374,0.000000
68,-55.585871,3.164018,0.000000
69,-55.408910,3.249565,0.000000
70,-55.232820,3.336007,0.000000
71,-55.057593,3.423335,0.000000
72,-54.883219,3.511540,0.000000
73,-54.709688,3.600613,0.000000
74,-54.536990,3.690547,0.000000
75,-54.365113,3.781332,0.000000
76,-54.194050,3.872960,0.000000
77,-54.023787,3.965423,0.000000
78,-53.854312,4.058713,0.000000
79,-53.685611,4.152822,0.000000
80,-53.517673,4.247742,0.000000
81,-53.350485,4.343465,0.000000
82,-53.184029,4.439983,0.000000
83,-53.018292,4.537290,0.000000
84,-52.853257,4.635377,0.000000
85,-52.688905,4.734237,0.000000
86,-52.525220,4.833864,0.000000
87,-52.362178,4.934249,0.000000
88,-52.199760,5.035387,0.000000
89,-52.037947,5.137271,0.000000
90,-51.876713,5.239894,0.000000
91,-51.716030,5.343249,0.000000
92,-51.555871,5.447332,0.000000
93,-51.396215,5.552135,0.000000
94,-51.237031,5.657653,0.000000
95,-51.078282,5.763880,0.000000
96,-50.919940,5.870812,0.000000
97,-50.761960,5.978443,0.000000
98,-50.604303,6.086769,0.000000
99,-50.446924,6.195784,0.000000
100,-50.289774,6.305485,0.000000
101,-50.132820,6.415869,0.000000
102,-49.975999,6.526930,0.000000
103,-49.819236,6.638667,0.000000
104,-49.662493,6.751077,0.000000
105,-49.505700,6.864156,0.000000
106,-49.348786,6.977905,0.000000
107,-49.191664,7.092320,0.000000
108,-49.034266,7.207401,0.000000
109,-48.876478,7.323148,0.000000
110,-48.718208,7.439561,0.000000
111,-48.559348,7.556641,0.000000
112,-48.399757,7.674390,0.000000
113,-48.239305,7.792810,0.000000
114,-48.077859,7.911905,0.000000
115,-47.915263,8.031680,0.000000
116,-47.751272,8.152139,0.000000
117,-47.585745,8.273290,0.000000
118,-47.418452,8.395141,0.000000
119,-47.249176,8.517701,0.000000
120,-47.077582,8.640980,0.000000
121,-46.903378,8.764993,0.000000
122,-46.726178,8.889754,0.000000
123,-46.545546,9.015280,0.000000
124,-46.360994,9.141593,0.000000
125,-46.172008,9.268714,0.000000
126,-45.977918,9.396671,0.000000
127,-45.777825,9.525496,0.000000
128,-45.570968,9.655226,0.000000
129,-45.356226,9.785902,0.000000
130,-45.132233,9.917574,0.000000
131,-44.897374,10.050301,0.000000
132,-44.649613,10.184151,0.000000
133,-44.386165,10.319206,0.000000
134,-44.103607,10.455567,0.000000
135,-43.797414,10.593358,0.000000
136,-43.460897,10.732731,0.000000
137,-43.085628,10.873882,0.000000
138,-42.658071,11.017065,0.000000
139,-42.157109,11.162621,0.000000
140,-41.546723,11.311032,0.000000
141,-40.758430,11.463017,0.000000
142,-39.644112,11.619751,0.000000
143,-37.774782,11.783391,0.000000
144,-33.164992,11.958948,0.000000
145,0.000000,12.164651,1.000000
146,-58.000000,12.590769,0.000000
147,-57.816112,12.628800,0.000000
148,-57.633145,12.667930,0.000000
149,-57.451093,12.708149,0.000000
150,-57.269950,12.749448,0.000000
151,-57.089711,12.791817,0.000000
152,-56.910369,12.835246,0.000000
153,-56.731919,12.879726,0.000000
154,-56.554354,12.925247,0.000000
155,-56.377667,12.971801,0.000000
156,-56.201852,13.019377,0.000000
157,-56.026902,13.067967,0.000000
158,-55.852810,13.117561,0.000000
159,-55.679567,13.168150,0.000000
160,-55.507169,13.219726,0.000000
161,-55.335605,13.272279,0.000000
162,-55.164869,13.325801,0.000000
163,-54.994951,13.380282,0.000000
164,-54.825843,13.435715,0.000000
165,-54.657536,13.492090,0.000000
166,-54.490019,13.549400,0.000000
167,-54.323282,13.607635,0.000000
168,-54.157317,13.666788,0.000000
169,-53.992111,13.726850,0.000000
170,-53.827653,13.787813,0.000000
171,-53.663930,13.849669,0.000000
172,-53.500931,13.912410,0.000000
173,-53.338644,13.976030,0.000000
174,-53.177053,14.040519,0.000000
175,-53.016144,14.105870,0.000000
176,-52.855902,14.172076,0.000000
177,-52.696311,14.239130,0.000000
178,-52.537349,14.307024,0.000000
179,-52.378999,14.375751,0.000000
180,-52.221245,14.445306,0.000000
181,-52.064064,14.515680,0.000000
182,-51.907436,14.586867,0.000000
183,-51.751332,14.658861,0.000000
184,-51.595731,14.731656,0.000000
185,-51.440606,14.805246,0.000000
186,-51.285934,14.879624,0.000000
187,-51.131682,14.954786,0.000000
188,-50.977818,15.030725,0.000000
189,-50.824308,15.107437,0.000000
190,-50.671117,15.184917,0.000000
191,-50.518198,15.263160,0.000000
192,-50.365507,15.342161,0.000000
193,-50.213012,15.421918,0.000000
194,-50.060660,15.502424,0.000000
195,-49.908399,15.583679,0.000000
196,-49.756166,15.665677,0.000000
197,-49.603899,15.748417,0.000000
198,-49.451547,15.831896,0.000000
199,-49.299031,15.916113,0.000000
200,-49.146285,16.001066,0.000000
201,-48.993222,16.086754,0.000000
202,-48.839746,16.173176,0.000000
203,-48.685763,16.260334,0.000000
204,-48.531148,16.348228,0.000000
205,-48.375787,16.436859,0.000000
206,-48.219576,16.526231,0.000000
207,-48.062355,16.616347,0.000000
208,-47.903979,16.707210,0.000000
209,-47.744223,16.798826,0.000000
210,-47.582949,16.891202,0.000000
211,-47.419952,16.984345,0.000000
212,-47.254976,17.078264,0.000000
213,-47.087740,17.172970,0.000000
214,-46.917963,17.268475,0.000000
215,-46.745287,17.364794,0.000000
216,-46.569301,17.461942,0.000000
217,-46.389517,17.559940,0.000000
218,-46.205450,17.658811,0.000000
219,-46.016514,17.758578,0.000000
220,-45.821964,17.859273,0.000000
221,-45.620857,17.960929,0.000000
222,-45.412256,18.063587,0.000000
223,-45.194971,18.167293,0.000000
224,-44.967495,18.272102,0.000000
225,-44.727933,18.378079,0.000000
226,-44.473782,18.485299,0.000000
227,-44.201870,18.593856,0.000000
228,-43.908461,18.703864,0.000000
229,-43.587605,18.815461,0.000000
230,-43.231730,18.928826,0.000000
231,-42.829831,19.044185,0.000000
232,-42.364486,19.161839,0.000000
233,-41.806746,19.282202,0.000000
234,-41.104848,19.405884,0.000000
