0,-58.000000,0.000000,0.000000
1,-57.691801,0.000000,0.000000
2,-57.387784,0.000822,0.000000
3,-57.087880,0.002454,0.000000
4,-56.792019,0.004885,0.000000
5,-56.500129,0.008103,0.000000
6,-56.212137,0.012097,0.000000
7,-55.927969,0.016856,0.000000
8,-55.647550,0.022371,0.000000
9,-55.370803,0.028629,0.000000
10,-55.097648,0.035621,0.000000
11,-54.828005,0.043337,0.000000
12,-54.561789,0.051767,0.000000
13,-54.298913,0.060901,0.000000
14,-54.039286,0.070730,0.000000
15,-53.782814,0.081244,0.000000
16,-53.529398,0.092436,0.000000
17,-53.278936,0.104296,0.000000
18,-53.031317,0.116816,0.000000
19,-52.786429,0.129988,0.000000
20,-52.544150,0.143804,0.000000
21,-52.304350,0.158257,0.000000
22,-52.066893,0.173340,0.000000
23,-51.831632,0.189046,0.000000
24,-51.598411,0.205369,0.000000
25,-51.367062,0.222303,0.000000
26,-51.137401,0.239843,0.000000
27,-50.909233,0.257983,0.000000
28,-50.682343,0.276720,0.000000
29,-50.456498,0.296049,0.000000
30,-50.231440,0.315968,0.000000
31,-50.006890,0.336473,0.000000
32,-49.782533,0.357564,0.000000
33,-49.558023,0.379239,0.000000
34,-49.332971,0.401498,0.000000
35,-49.106937,0.424342,0.000000
36,-48.879427,0.447774,0.000000
37,-48.649870,0.471797,0.000000
38,-48.417611,0.496416,0.000000
39,-48.181890,0.521638,0.000000
40,-47.941811,0.547472,0.000000
41,-47.696309,0.573929,0.000000
42,-47.444106,0.601023,0.000000
43,-47.183639,0.628771,0.000000
44,-46.912975,0.657196,0.000000
45,-46.629674,0.686323,0.000000
46,-46.330591,0.716186,0.000000
47,-46.011581,0.746827,0.000000
48,-45.667018,0.778299,0.000000
49,-45.289002,0.810668,0.000000
50,-44.865961,0.844023,0.000000
51,-44.380028,0.878485,0.000000
52,-43.801635,0.914219,0.000000
53,-43.077029,0.951472,0.000000
54,-42.094299,0.990632,0.000000
55,-40.565286,1.032387,0.000000
56,-37.401794,1.078191,0.000000
57,-22.313211,1.132401,0.000000
58,0.000000,1.226811,1.000000
59,-58.000000,121.380659,0.000000
60,-57.785170,121.299739,0.000000
61,-57.573195,121.219445,0.000000
62,-57.364031,121.139770,0.000000
63,-57.157631,121.060707,0.000000
64,-56.953954,120.982246,0.000000
65,-56.752953,120.904380,0.000000
66,-56.554584,120.827103,0.000000
67,-56.358805,120.750406,0.000000
68,-56.165569,120.674282,0.000000
69,-55.974834,120.598725,0.000000
70,-55.786555,120.523726,0.000000
71,-55.600687,120.449279,0.000000
72,-55.417186,120.375378,0.000000
73,-55.236007,120.302015,0.000000
74,-55.057105,120.229185,0.000000
75,-54.880435,120.156879,0.000000
76,-54.705952,120.085094,0.000000
77,-54.533610,120.013821,0.000000
78,-54.363362,119.943056,0.000000
79,-54.195162,119.872791,0.000000
80,-54.028963,119.803022,0.000000
81,-53.864716,119.733743,0.000000
82,-53.702375,119.664948,0.000000
83,-53.541889,119.596632,0.000000
84,-53.383209,119.528789,0.000000
85,-53.226285,119.461415,0.000000
86,-53.071066,119.394504,0.000000
87,-52.917499,119.328051,0.000000
88,-52.765532,119.262052,0.000000
89,-52.615109,119.196503,0.000000
90,-52.466176,119.131398,0.000000
91,-52.318676,119.066734,0.000000
92,-52.172552,119.002507,0.000000
93,-52.027742,118.938712,0.000000
94,-51.884187,118.875345,0.000000
95,-51.741823,118.812404,0.000000
96,-51.600585,118.749884,0.000000
97,-51.460407,118.687783,0.000000
98,-51.321219,118.626096,0.000000
99,-51.182949,118.564822,0.000000
100,-51.045522,118.503958,0.000000
101,-50.908861,118.443501,0.000000
102,-50.772885,118.383448,0.000000
103,-50.637509,118.323798,0.000000
104,-50.502643,118.264549,0.000000
105,-50.368195,118.205699,0.000000
106,-50.234065,118.147246,0.000000
107,-50.100150,118.089191,0.000000
108,-49.966338,118.031531,0.000000
109,-49.832512,117.974266,0.000000
110,-49.698547,117.917397,0.000000
111,-49.564306,117.860922,0.000000
112,-49.429645,117.804844,0.000000
113,-49.294408,117.749161,0.000000
114,-49.158424,117.693877,0.000000
115,-49.021507,117.638992,0.000000
116,-48.883455,117.584508,0.000000
117,-48.744045,117.530430,0.000000
118,-48.603030,117.476759,0.000000
119,-48.460136,117.423499,0.000000
120,-48.315055,117.370657,0.000000
121,-48.167442,117.318236,0.000000
122,-48.016908,117.266244,0.000000
123,-47.863006,117.214688,0.000000
124,-47.705225,117.163577,0.000000
125,-47.542972,117.112921,0.000000
126,-47.375556,117.062731,0.000000
127,-47.202158,117.013021,0.000000
128,-47.021808,116.963806,0.000000
129,-46.833331,116.915106,0.000000
130,-46.635295,116.866940,0.000000
131,-46.425923,116.819335,0.000000
132,-46.202977,116.772319,0.000000
133,-45.963581,116.725930,0.000000
134,-45.703956,116.680210,0.000000
135,-45.419006,116.635212,0.000000
136,-45.101636,116.591005,0.000000
137,-44.741576,116.547673,0.000000
138,-44.323220,116.505331,0.000000
139,-43.821305,116.464132,0.000000
140,-43.191322,116.424299,0.000000
141,-42.344848,116.386173,0.000000
142,-41.070957,116.350329,0.000000
143,-38.681276,116.317906,0.000000
144,-30.783814,116.291877,0.000000
145,0.000000,116.286926,1.000000
146,-58.000000,236.364068,0.000000
147,-57.873619,236.206492,0.000000
148,-57.748834,236.049358,0.000000
149,-57.625620,235.892662,0.000000
150,-57.503956,235.736398,0.000000
151,-57.383818,235.580563,0.000000
152,-57.265183,235.425153,0.000000
153,-57.148029,235.270162,0.000000
154,-57.032334,235.115588,0.000000
155,-56.918075,234.961424,0.000000
156,-56.805232,234.807668,0.000000
157,-56.693782,234.654316,0.000000
158,-56.583705,234.501363,0.000000
159,-56.474978,234.348806,0.000000
160,-56.367583,234.196640,0.000000
161,-56.261497,234.044862,0.000000
162,-56.156701,233.893468,0.000000
163,-56.053175,233.742455,0.000000
164,-55.950898,233.591818,0.000000
165,-55.849851,233.441554,0.000000
166,-55.750014,233.291660,0.000000
167,-55.651368,233.142133,0.000000
168,-55.553895,232.992968,0.000000
169,-55.457574,232.844162,0.000000
170,-55.362387,232.695712,0.000000
171,-55.268316,232.547615,0.000000
172,-55.175342,232.399868,0.000000
173,-55.083447,232.252467,0.000000
174,-54.992613,232.105410,0.000000
175,-54.902823,231.958693,0.000000
176,-54.814058,231.812313,0.000000
177,-54.726301,231.666267,0.000000
178,-54.639535,231.520553,0.000000
179,-54.553743,231.375167,0.000000
180,-54.468908,231.230107,0.000000
181,-54.385012,231.085370,0.000000
182,-54.302040,230.940953,0.000000
183,-54.219975,230.796854,0.000000
184,-54.138800,230.653069,0.000000
185,-54.058500,230.509597,0.000000
186,-53.979057,230.366435,0.000000
187,-53.900457,230.223580,0.000000
188,-53.822684,230.081029,0.000000
189,-53.745722,229.938781,0.000000
190,-53.669555,229.796834,0.000000
191,-53.594169,229.655184,0.000000
192,-53.519547,229.513829,0.000000
193,-53.445675,229.372768,0.000000
194,-53.372539,229.231998,0.000000
195,-53.300123,229.091516,0.000000
196,-53.228412,228.951322,0.000000
197,-53.157392,228.811412,0.000000
198,-53.087049,228.671784,0.000000
199,-53.017367,228.532438,0.000000
200,-52.948334,228.393370,0.000000
201,-52.879934,228.254579,0.000000
202,-52.812154,228.116062,0.000000
203,-52.744980,227.977819,0.000000
204,-52.678398,227.839848,0.000000
205,-52.612394,227.702145,0.000000
206,-52.546954,227.564711,0.000000
207,-52.482066,227.427542,0.000000
208,-52.417714,227.290639,0.000000
209,-52.353887,227.153998,0.000000
210,-52.290570,227.017618,0.000000
211,-52.227751,226.881498,0.000000
212,-52.165415,226.745636,0.000000
213,-52.103550,226.610032,0.000000
214,-52.042143,226.474682,0.000000
215,-51.981181,226.339587,0.000000
216,-51.920650,226.204744,0.000000
217,-51.860537,226.070152,0.000000
